3.2 2	John Lyon	translation	‘My white person’s name is Andrew McGinnis.’
3.2 3	Kiláwnaʔ	surface	kiw̓ kn ksm̓ay̓míxaʔx ixíʔ q̓sá···pi t sm̓aʔm̓áy.
3.2 3	John Lyon	parse	kiw̓ kn ks-√m̓ay̓-míxaʔx ixíʔ q̓sápi t s+m̓aʔ•√m̓áy
3.2 3	John Lyon	gloss	yes 1SG.ABS FUT-tell-INCEPT DEM long.ago OBL NMLZ+C1C2.PL•tell
3.2 3	John Lyon	word gloss	yes I am.going.to.tell.about this long.ago story
3.2 3	John Lyon	translation	‘Yes, I’m going to tell you an old time story.’
3.2 4	Kiláwnaʔ	surface	way̓ aláʔ ɬə taxʷsámaʔ, iʔ ylmíxʷəm, kmúsməs iʔ tl sqʷsíʔs.
3.2 4	John Lyon	parse	way̓ aláʔ ɬ taxʷ+√sámaʔ iʔ ylmíxʷm, k(+)mús(•)√ms iʔ tl s+√qʷsíʔ-s
3.2 4	John Lyon	gloss	yes DEM before have+white.person DET chief four[human] DET LOC NMLZ+son-3POSS
3.2 4	John Lyon	word gloss	yes here before with.white.people the chief four the from his.sons
3.2 4	John Lyon	translation	‘Here, before the white people came, there was a chief, he had four sons.’
3.2 5	Kiláwnaʔ	surface	ʔəɬʔíɬənləx iʔ l sk̓laxʷ, wiʔwiʔcínləx.
3.2 5	John Lyon	parse	ʔɬ•√ʔíɬn-lx iʔ l s+√k̓laxʷ, wiʔ•√wiʔ=cín-lx.
3.2 5	John Lyon	gloss	C1C2.PL•eat-3PL DET LOC NMLZ+evening C1C2.PL•finish=food-3PL
3.2 5	John Lyon	word gloss	they.ate the in evening they.finished.eating
3.2 5	John Lyon	translation	‘They had supper and finished eating.’
3.2 6	Kiláwnaʔ	surface	cus iʔ sqʷsqʷasíʔaʔs, “ɬaʔ x̌lap p iksqʷəlqʷílstəm, ɬkʷkʷʕast.”
3.2 6	John Lyon	parse	√cun-nt-s iʔ s+qʷs•√qʷasíʔ+aʔ-s, ɬaʔ x̌lap p in-ks-qʷl•√qʷíl-st-m ɬ(+)kʷ(•)√kʷʕas(+)t
3.2 6	John Lyon	gloss	say-DIR-3ERG DET NMLZ+C1C2.PL•son+DRV-3POSS COMP tomorrow 2PL.ABS 1SG.POSS-FUT-C1C2.PL•speak-CAUS-MID morning
3.2 6	John Lyon	word gloss	he.told.them the his.sons when tomorrow you.all I.will.talk.to morning
3.2 6	John Lyon	translation	‘He told his sons, “Tomorrow I’m going to talk to you all, in the morning.” ’
3.2 7	Kiláwnaʔ	surface	“xʷuyx, púlxwi!”
3.2 7	John Lyon	parse	√xʷuy-x √púlx-wi
3.2 7	John Lyon	gloss	go-IMP go.to.bed-PL
3.2 7	John Lyon	word gloss	go go.to.bed
3.2 7	John Lyon	translation	‘ “Go on, go to bed!” ’
3.2 8	Kiláwnaʔ	surface	way̓. . . pulx iʔ sqʷsqʷasíʔaʔs.
3.2 8	John Lyon	parse	way̓ pulx iʔ s+qʷs•√qʷasíʔ+aʔ-s
3.2 8	John Lyon	gloss	yes go.to.bed DET NMLZ+C1C2.PL•son+DRV-3POSS
3.2 8	John Lyon	word gloss	yes go.to.bed the his.sons
3.2 8	John Lyon	translation	‘His sons went to bed.’
3.2 9	Kiláwnaʔ	surface	x̌lap kʷkʷʕast, cʔaɬʔíɬənləx, wiʔwiʔcínləx.
3.2 9	John Lyon	parse	x̌lap ɬ(+)kʷ(•)√kʷʕas(+)t c-ʔaɬ•√ʔíɬn-lx wiʔ•√wiʔ=cín-lx.
3.2 9	John Lyon	gloss	tomorrow morning CUST-C1C2.PL•eat-3PL C1C2.PL•finish=food-3PL
3.2 9	John Lyon	word gloss	next.day morning they.were.eating they.finished.eating
3.2 9	John Lyon	translation	‘The next morning, they were eating, and they finished eating.’
3.2 10	Kiláwnaʔ	surface	cut iʔ ylmíxʷəm “way̓ x̌ast p ikskʷəlkʷúlstəm iʔ t təmxʷúlaʔxʷ.”
3.2 10	John Lyon	parse	cut iʔ ylmíxʷm way̓ √x̌as+t p in-ks-kʷl•√kʷúl(-)st-m iʔ t √tmxʷ=úlaʔxʷ
3.2 10	John Lyon	gloss	say DET chief yes good+STAT 2PL.ABS 1SG.POSS-C1C2.PL•send-MID DET OBL land=land
3.2 10	John Lyon	word gloss	said the chief yes good you.all I.will.send.out.to.work the with land
3.2 10	John Lyon	translation	‘The chief said “Yes, it’d be good if I sent you out into the world.” ’
3.2 11	Kiláwnaʔ	surface	“iʔ sxʔitx, kʷ xʷuy tac k̓ nʔíƛ̓ltk, lkʷu·····t.”
3.2 11	John Lyon	parse	iʔ s+√xʔit-x kʷ xʷuy tac k̓l n+√ʔíƛ̓l(=)tk √lkʷ=ut
3.2 11	John Lyon	gloss	DET NMLZ+first-INTR 2SG.ABS go over LOC LOC+north far=place
3.2 11	John Lyon	word gloss	the oldest you go over to north far.away
3.2 11	John Lyon	translation	‘ “The oldest one, you go over to the north, a long long way.” ’
3.2 12	Kiláwnaʔ	surface	“mypnúntxʷ stim̓ aʔ ck̓ʷúl̓səlx yaʕyá··ʕt, xʷʔit aksmypənwíɬən.”
3.2 12	John Lyon	parse	√my+p-nú-nt-xʷ stim̓ aʔ c-√k̓ʷúl̓-st-slx yaʕ•√yáʕ+t xʷʔit an-ks-√my+p=nwíɬn
3.2 12	John Lyon	gloss	know+INCH-manage.to-DIR-2SG.ERG what DET CUST-work-CAUS-3PL.ERG C1C2.PL•gather+STAT many 2SG.POSS-FUT-know+INCH=information
3.2 12	John Lyon	word gloss	you.find.out what they.are.working.at everything much you.will.learn
3.2 12	John Lyon	translation	‘ “You find out what everyone is working at, you’ll learn a lot of new things.” ’
3.2 13	Kiláwnaʔ	surface	“nuk̓ʷspíntk mi p ɬcyaʕp aláʔ.”
3.2 13	John Lyon	parse	nuk̓ʷ+s+√pín(=)tk mi p ɬ+c+√yaʕ+p aláʔ
3.2 13	John Lyon	gloss	one+NMLZ+year COMP.FUT 2PL.ABS return+CISL+gather+INCH DEM
3.2 13	John Lyon	word gloss	one.year before you.all come.back here
3.2 13	John Lyon	translation	‘ “In a year’s time, you all come back here again.” ’
3.2 14	Kiláwnaʔ	surface	“uɬ iʔ knaqs k̓ wtímtk, xiʔ k̓liʔ kʷ xʷuy, lkʷut.”
3.2 14	John Lyon	parse	uɬ iʔ k(+)√naqs k̓l √wtím(=)tk ixíʔ ik̓líʔ kʷ xʷuy √lkʷ=ut
3.2 14	John Lyon	gloss	CONJ DET one[HUMAN] LOC south DEM DEM 2SG.ABS go far=place
3.2 14	John Lyon	word gloss	and the one to south then to.there you go far.away
3.2 14	John Lyon	translation	‘ “And one will go to the south, you go really far over there.” ’
3.2 15	Kiláwnaʔ	surface	“mypnúntxʷ stim̓ aʔ ck̓ʷúl̓səlx, nuk̓ʷspíntk.”
3.2 15	John Lyon	parse	√my+p-nú-nt-xʷ stim̓ aʔ c-√k̓ʷúl̓-st-slx nuk̓ʷ+s+√pín(=)tk
3.2 15	John Lyon	gloss	know+INCH-manage.to-DIR-2SG.ERG what DET CUST-work-CAUS-3PL.ERG one+NMLZ+year
3.2 15	John Lyon	word gloss	you.find.out what they.are.working.at one.year
3.2 15	John Lyon	translation	‘ “You find out what they do there, for one year.” ’
3.2 16	Kiláwnaʔ	surface	“uɬ iʔ knaqs tac k̓l sk̓lxʷtan.”
3.2 16	John Lyon	parse	uɬ iʔ k(+)√naqs tac k̓l s+√k̓lxʷ+tan
3.2 16	John Lyon	gloss	CONJ DET one[HUMAN] over LOC NMLZ+evening+INS
3.2 16	John Lyon	word gloss	and the one over to west
3.2 16	John Lyon	translation	‘ “And one will go over to the west.” ’
3.2 17	Kiláwnaʔ	surface	“t̓ kʷ xʷu····y lkʷut.”
3.2 17	John Lyon	parse	t̓i kʷ xʷuy √lkʷ=ut
3.2 17	John Lyon	gloss	EMPH 2SG.ABS go far=place
3.2 17	John Lyon	word gloss	just you go far.away
3.2 17	John Lyon	translation	‘ “Just go really far.” ’
3.2 18	Kiláwnaʔ	surface	“mypnúntxʷ ya·····ʕt aʔ ck̓ʷúl̓səlx.”
3.2 18	John Lyon	parse	√my+p-nú-nt-xʷ √yaʕ+t aʔ c-√k̓ʷúl̓-st-slx
3.2 18	John Lyon	gloss	know+INCH-manage.to-DIR-2SG.ERG gather+STAT DET CUST-work-CAUS-3PL.ERG
3.2 18	John Lyon	word gloss	you.find.out everything that they.are.working.on
3.2 18	John Lyon	translation	‘ “You find out everything they are doing, the way people live there.” ’
3.2 19	Kiláwnaʔ	surface	uɬ iʔ tətwít iʔ stʔíwtaʔx, cut “kʷ xʷuy tac k̓l sk̓ʷəƛ̓ptan̓.”
3.2 19	John Lyon	parse	uɬ iʔ t(•)√twít iʔ s+√tʔíw+t-aʔx cut kʷ xʷuy tac k̓l s+√k̓ʷƛ̓(+)p+tan̓
3.2 19	John Lyon	gloss	CONJ DET boy DET NMLZ+youngest+STAT-INTR say 2SG.ABS go over LOC NMLZ+sunrise+INS
3.2 19	John Lyon	word gloss	and the boy the youngest.one he.said you go over to east
3.2 19	John Lyon	translation	‘And to the youngest boy the chief said “You go over to the east.” ’
3.2 20	Kiláwnaʔ	surface	“lkʷut aksxʷuy, ya···ʕt mypnúntxʷ stim̓.”
3.2 20	John Lyon	parse	√lkʷ=ut an-ks-√xʷuy, √yaʕ+t √my+p-nú-nt-xʷ stim̓
3.2 20	John Lyon	gloss	far=place 2SG.POSS-FUT-go gather+STAT know+INCH-manage.to-DIR-2SG.ERG what
3.2 20	John Lyon	word gloss	far.away you.will.go all you.will.find.out thing
3.2 20	John Lyon	translation	‘ “You’ll go a long long ways, but you’ll learn from it.” ’
3.2 21	Kiláwnaʔ	surface	cut “way̓.”
3.2 21	John Lyon	parse	cut way̓
3.2 21	John Lyon	gloss	say yes
3.2 21	John Lyon	word gloss	he.said yes
3.2 21	John Lyon	translation	‘The youngest said “Okay.” ’
3.2 22	Kiláwnaʔ	surface	ixíʔ sxʷúysəlx.
3.2 22	John Lyon	parse	ixíʔ s-√xʷúy-slx
3.2 22	John Lyon	gloss	DEM NMLZ-go-3PL.POSS
3.2 22	John Lyon	word gloss	then they.went
3.2 22	John Lyon	translation	‘So they went.’
3.2 23	Kiláwnaʔ	surface	xʷú···yləx, xʷúyləx lkʷákʷəlx, mypnúsəlx.
3.2 23	John Lyon	parse	√xʷúy-lx, √xʷúy-lx √lkʷ•ákʷ-lx, √my+p-nú-nt-slx
3.2 23	John Lyon	gloss	go-3PL go-3PL far•C2.LC-3PL know+INCH-manage.to-DIR-3PL.ERG
3.2 23	John Lyon	word gloss	they.went they.went they.were.getting.far.away they.learned.it
3.2 23	John Lyon	translation	‘They were going, going along getting farther away, and they found out how others lived.’
3.2 24	Kiláwnaʔ	surface	ixíʔ iʔ sxʔitx tac k̓l nʔíƛ̓ltk.
3.2 24	John Lyon	parse	ixíʔ iʔ s+√xʔit-x tac k̓l n+√ʔíƛ̓l(=)tk
3.2 24	John Lyon	gloss	DEM DET NMLZ+first-INTR over LOC LOC+north
3.2 24	John Lyon	word gloss	that the oldest over to north
3.2 24	John Lyon	translation	‘The oldest one went towards the north.’
3.2 25	Kiláwnaʔ	surface	kic iʔ sck̓ʷəl̓st̓əmʕáltəm, nkɬc̓aʔsqáx̌aʔ.
3.2 25	John Lyon	parse	kic iʔ s-c-√k̓ʷl̓+s+√t̓m(=)ʕált-m, √nk(=)ɬc̓aʔ(+)s(+)√qáx̌aʔ
3.2 25	John Lyon	gloss	arrive DET NMLZ-CUST-work+NMLZ+cattle-MID horses
3.2 25	John Lyon	word gloss	get.there the ones.who.work.with.cattle horses
3.2 25	John Lyon	translation	‘He got to a place he could learn about raising cattle and horses.’
3.2 26	Kiláwnaʔ	surface	ixíʔ ilíʔ iʔ sk̓ʷúl̓əms.
3.2 26	John Lyon	parse	ixíʔ ilíʔ iʔ s+√k̓ʷúl̓-m-s
3.2 26	John Lyon	gloss	DEM DEM DET NMLZ+work-MID-3POSS
3.2 26	John Lyon	word gloss	then there what he.worked.at
3.2 26	John Lyon	translation	‘And he worked there.’
3.2 27	Kiláwnaʔ	surface	ya···ʕt iʔ stim̓ mypnús, t ksq̓əy̓sqáx̌aʔs yaʕt, k̓ʷxʷsqáx̌aʔ.
3.2 27	John Lyon	parse	√yaʕ+t iʔ stim̓ √my+p-nú-nt-s t ks-√q̓y̓+s+√qáx̌aʔ-s √yaʕ+t √k̓ʷxʷ+s+√qáx̌aʔ
3.2 27	John Lyon	gloss	gather+STAT DET what know+INCH-manage.to-DIR-3ERG OBL FUT-write+NMLZ+horse-3POSS gather+STAT untie+NMLZ+horse
3.2 27	John Lyon	word gloss	every thing he.found.out.about branding.a.horse everything taking.a.saddle.off
3.2 27	John Lyon	translation	‘He learned about everything, how to brand a horse and everything, and how to take the saddle off the horse.’
3.2 28	Kiláwnaʔ	surface	yaʕt iʔ stim̓ mypnús iʔ k̓l st̓əmʕált, iʔ k̓l sənkɬc̓aʔsqáx̌aʔ.
3.2 28	John Lyon	parse	√yaʕ+t iʔ stim̓ √my+p-nú-nt-s iʔ k̓l s+√t̓m(=)ʕált, iʔ k̓l s+√nk(=)ɬc̓aʔ(+)s(+)√qáx̌aʔ
3.2 28	John Lyon	gloss	gather+STAT DET what know+INCH-manage.to-DIR-3ERG DET LOC NMLZ+cattle DET LOC NMLZ+horses
3.2 28	John Lyon	word gloss	every thing he.found.out the about cattle the about horses
3.2 28	John Lyon	translation	‘He learned everything about cattle, and about horses.’
3.2 29	Kiláwnaʔ	surface	nuk̓ʷspíntk.
3.2 29	John Lyon	parse	nuk̓ʷ+s+√pín(=)tk.
3.2 29	John Lyon	gloss	one+NMLZ+year
3.2 29	John Lyon	word gloss	one.year
3.2 29	John Lyon	translation	‘For one year.’
3.2 30	Kiláwnaʔ	surface	uɬ iʔ knaqs iʔ tətwít xʷuy, tac k̓ wtímtk.
3.2 30	John Lyon	parse	uɬ iʔ k(+)√naqs iʔ t(•)√twít xʷuy tac k̓l √wtím(=)tk
3.2 30	John Lyon	gloss	CONJ DET one[HUMAN] DET boy go over LOC south
3.2 30	John Lyon	word gloss	and the one the boy he.went over to south
3.2 30	John Lyon	translation	‘And one of the boys went over to the south.’
3.2 31	Kiláwnaʔ	surface	kic aʔ ck̓ʷán̓ɬqam, scəcəm̓áɬaʔqx.
3.2 31	John Lyon	parse	kic aʔ c-√k̓ʷán̓=ɬq-am s-c-c•√cm̓=áɬaʔq-x
3.2 31	John Lyon	gloss	arrive DET CUST-plant=crop-MID NMLZ-CUST-C1.DIM•small=seed-INTR
3.2 31	John Lyon	word gloss	get.there the farming small.seeds
3.2 31	John Lyon	translation	‘He got to where they were farming, planting small seeds.’
3.2 32	Kiláwnaʔ	surface	ixíʔ ya···ʕt mypnús, yaʕt iʔ stim̓ iʔ k̓l scəcəm̓áɬaʔq.
3.2 32	John Lyon	parse	ixíʔ √yaʕ+t √my+p-nú-nt-s √yaʕ+t iʔ stim̓ iʔ k̓l s+c•√cm̓=áɬaʔq
3.2 32	John Lyon	gloss	DEM gather+STAT know+INCH-manage.to-DIR-3ERG gather+STAT DET what DET LOC NMLZ+C1.DIM•small=seed
3.2 32	John Lyon	word gloss	then everything he.learned.aoubt every thing the about small.seeds
3.2 32	John Lyon	translation	‘He learned about everything, everything about small seeds.’
3.2 33	Kiláwnaʔ	surface	ɬ ksk̓ʷúl̓əms itíʔ, k̓ʷúl̓əms iʔ. . . ɬaʔ ksnləqíw̓səm iʔ sk̓ʷan̓ɬq mi plal t x̌ast.
3.2 33	John Lyon	parse	ɬ ks-√k̓ʷúl̓-m-s itíʔ √k̓ʷúl̓-m-s iʔ ɬaʔ ks-n+√lq=íw̓s-m iʔ s+√k̓ʷan̓=ɬq mi √pl•al t √x̌as+t.
3.2 33	John Lyon	gloss	COMP FUT-work-MID-3POSS DEM work-MID-3POSS DET COMP FUT-LOC+pull=middle-MID DET NMLZ+plant=crop COMP.FUT grow•C2.LC OBL good+STAT
3.2 33	John Lyon	word gloss	when he.would.work there he.worked.on the when he.would.weed the garden so.that grow good
3.2 33	John Lyon	translation	‘When he worked there he worked on pulling, weeding the garden so that it’d grow good.’
3.2 34	Kiláwnaʔ	surface	aks. . . t siwɬkʷ, npísusəm, cʔxíɬ taʔkín iʔ ksnpísusəm mi x̌ast.
3.2 34	John Lyon	parse	aks. . . t siwɬkʷ n+√pís=us-m c-√ʔxíɬ ta+√ʔkín iʔ ks-n+√pís=us-m mi √x̌as+t
3.2 34	John Lyon	gloss	OBL water LOC+irrigate=area-MID CUST-be.like at+do.like DET FUT-LOC+irrigate=area-MID COMP.FUT good+STAT
3.2 34	John Lyon	word gloss	water he.irrigated like what he.would.irrigate so.that it.is.good
3.2 34	John Lyon	translation	‘And with water, he’d irrigate with ditches, one has to irrigate it so that it is good.’
3.2 35	Kiláwnaʔ	surface	lut t̓a myaɬ ksxʷʔíts.
3.2 35	John Lyon	parse	lut t̓a myaɬ ks-√xʷʔít-s
3.2 35	John Lyon	gloss	NEG NEG.EMPH too.much UPOSS-many-3POSS
3.2 35	John Lyon	word gloss	not too much
3.2 35	John Lyon	translation	‘Not too much.’
3.2 36	Kiláwnaʔ	surface	uɬ iʔ knaqs tac k̓l sk̓lxʷtan.
3.2 36	John Lyon	parse	uɬ iʔ k(+)√naqs tac k̓l s+√k̓lxʷ+tan
3.2 36	John Lyon	gloss	CONJ DET one[HUMAN] over LOC NMLZ+evening+INS
3.2 36	John Lyon	word gloss	and the one over to west
3.2 36	John Lyon	translation	‘And one of them went towards the west.’
3.2 37	Kiláwnaʔ	surface	xʷu·····y lkʷut, ya···ʕt iʔ stim̓ mypnús ik̓líʔ.
3.2 37	John Lyon	parse	xʷuy √lkʷ=ut √yaʕ+t iʔ stim̓ √my+p-nú-nt-s ik̓líʔ
3.2 37	John Lyon	gloss	go far=place gather+STAT DET what know+INCH-manage.to-DIR-3ERG DEM
3.2 37	John Lyon	word gloss	he.went far.away every thing he.found.out.about there
3.2 37	John Lyon	translation	‘He went a really long ways, he found out about how everything operates over there.’
3.2 38	Kiláwnaʔ	surface	uɬ iʔ tətwít iʔ stʔíwtaʔx, xʷuyx iʔ k̓l ksxʷuys.
3.2 38	John Lyon	parse	uɬ iʔ t(•)√twít iʔ s+√tʔíw+t-aʔx √xʷuy-x iʔ k̓l ks-xʷuy-s
3.2 38	John Lyon	gloss	CONJ DET boy DET NMLZ+youngest+STAT-INTR go-INTR DET LOC UPOSS-go-3POSS
3.2 38	John Lyon	word gloss	and the boy that was.the.youngest he.went the to where.he.was.going
3.2 38	John Lyon	translation	‘And the youngest boy, he went to where he was going.’
3.2 39	Kiláwnaʔ	surface	lkʷu·········t.
3.2 39	John Lyon	parse	√lkʷ=ut
3.2 39	John Lyon	gloss	far=place
3.2 39	John Lyon	word gloss	far.away
3.2 39	John Lyon	translation	‘Really really far.’
3.2 40	Kiláwnaʔ	surface	kcníw̓səs iʔ kwkáwpoy, iʔ cnáq̓ʷxəlx.
3.2 40	John Lyon	parse	√kcn=íw̓s-nt-s iʔ kw•káwpoy iʔ c-√náq̓ʷ-x-lx
3.2 40	John Lyon	gloss	fall.in.with=middle-DIR-3ERG DET C1C2.PL•cowboy DET CUST-steal-INTR-3PL
3.2 40	John Lyon	word gloss	he.fell.in.with some cowboys that.were they.were.stealing
3.2 40	John Lyon	translation	‘He met up with some cowboys that were stealing things.’
3.2 41	Kiláwnaʔ	surface	ilíʔ ksnxíy̓əm.
3.2 41	John Lyon	parse	ilíʔ kɬ-s-n+√xíy̓-m
3.2 41	John Lyon	gloss	DEM get-NMLZ-LOC+mix.with.people-MID
3.2 41	John Lyon	word gloss	there he.got.mixed.up.with.them
3.2 41	John Lyon	translation	‘He got mixed up with those people.’
3.2 42	Kiláwnaʔ	surface	taɬt ya···ʕt iʔ stim̓ náq̓ʷəmsəlx.
3.2 42	John Lyon	parse	√taɬ+t √yaʕ+t iʔ stim̓ √náq̓ʷ-m-nt-səlx
3.2 42	John Lyon	gloss	straight+STAT gather+STAT DET what steal-APPL-DIR-3PL.ERG
3.2 42	John Lyon	word gloss	sure every thing they.stole.it
3.2 42	John Lyon	translation	‘They sure stole everything.’
3.2 43	Kiláwnaʔ	surface	taɬt xʔit, xʔit iʔ snaq̓ʷ.
3.2 43	John Lyon	parse	√taɬ+t xʔit xʔit iʔ s+√naq̓ʷ
3.2 43	John Lyon	gloss	straight+STAT best best DET NMLZ+steal
3.2 43	John Lyon	word gloss	really best best the stealing
3.2 43	John Lyon	translation	‘Really the best, they’re the best thieves.’
3.2 44	Kiláwnaʔ	surface	ixíʔ yaʕyá··ʕt mypnús iʔ tətwít, snaq̓ʷ.
3.2 44	John Lyon	parse	ixíʔ yaʕ•√yáʕ+t √my+p-nú-nt-s iʔ t(•)√twít s+√naq̓ʷ
3.2 44	John Lyon	gloss	DEM C1.C2.PL•gather+STAT know+INCH-manage.to-DIR-3ERG DET boy NMLZ+steal
3.2 44	John Lyon	word gloss	everything he.learned.it the boy stealing
3.2 44	John Lyon	translation	‘That’s all this young boy learned about, was stealing.’
3.2 45	Kiláwnaʔ	surface	taɬt uɬ nuk̓ʷspíntk əɬ cxʷyxʷúyləx.
3.2 45	John Lyon	parse	√taɬ+t uɬ nuk̓ʷ+s+√pín(=)tk ɬ c+xʷy•√xʷúy-lx
3.2 45	John Lyon	gloss	straight+STAT CONJ one+NMLZ+year COMP CISL+C1C2.PL•go-3PL
3.2 45	John Lyon	word gloss	sure and one.year before they.all.come
3.2 45	John Lyon	translation	‘And one year went by before they all came home.’
3.2 46	Kiláwnaʔ	surface	iʔ tətwít, taɬt kiʔ cnpiy̓íls, k̓ík̓əm ksnɬíptəm iʔ spənʔkín mi ɬxʷuyləx.
3.2 46	John Lyon	parse	iʔ t(•)twít √taɬ+t kiʔ c-n+√piy̓=íls k̓í(•)√k̓m ks-n+√ɬíp+t-m iʔ s-pn+√ʔkín mi ɬ+√xʷuy-lx
3.2 46	John Lyon	gloss	DET boy straight+STAT COMP.OBL CUST-LOC+happy=thoughts almost FUT-LOC+forget+STAT-MID DET NMLZ-when+do.what COMP.FUT return+go-3PL
3.2 46	John Lyon	word gloss	the boy sure that he.was.happy almost he.would.forget when will they.returned
3.2 46	John Lyon	translation	‘The boy was really having a great time, but just about forgot when they were going home.’
3.2 47	Kiláwnaʔ	surface	ilí····ʔ, “ax! way̓ kn kɬxʷúyaʔx.”
3.2 47	John Lyon	parse	ilíʔ ax way̓ kn ks-ɬ+√xʷúy-aʔx
3.2 47	John Lyon	gloss	DEM INTERJ yes 1SG.ABS FUT-return+go-INCEPT
3.2 47	John Lyon	word gloss	he.was.there *?#! yes I will.go.back
3.2 47	John Lyon	translation	‘He was there, and said “I’m going to go now.” ’
3.2 48	Kiláwnaʔ	surface	əɬ ɬxʷuyəlx, t̓i kɬq̓ʷtí··waʔs iʔ l kəwáps, səp̓sqáx̌aʔ.
3.2 48	John Lyon	parse	ɬ ɬ+√xʷuy-lx t̓i k+√ɬq̓ʷ(=)t(=)íwaʔ-s iʔ l √kwáp-s √sp̓+s+√qáx̌aʔ
3.2 48	John Lyon	gloss	COMP return+go-3PL EMPH RES+bent.over-3POSS DET LOC horse-3POSS whip+NMLZ+horse
3.2 48	John Lyon	word gloss	when he.was.going.back just he.was.bent.over the on horse he.whipped.his.horse
3.2 48	John Lyon	translation	‘When he went back, oh, he was just bent over his horse, he whipped his horse.’
3.2 49	Kiláwnaʔ	surface	c̓əlsqáx̌aʔ, iʔ kəwáps tx̌ʷúsəsc̓aʔ, taɬt ʔáyx̌ʷt iʔ kəwáps.
3.2 49	John Lyon	parse	√c̓l+s+√qáx̌aʔ iʔ √kwáp-s t+√x̌ʷús•s=c̓aʔ, √taɬ+t ʔáyx̌ʷt iʔ √kwáp-s
3.2 49	John Lyon	gloss	stand+NMLZ+horse DET horse-3POSS RES+foam•C2.LC=skin straight+STAT tired DET horse-3POSS
3.2 49	John Lyon	word gloss	he.stopped.the.horse the his.horse its.skin.was.foaming sure tired the his.horse
3.2 49	John Lyon	translation	‘He stopped his horse, its skin was foaming like soap, his horse got really tired.’
3.2 50	Kiláwnaʔ	surface	xʷuy k̓l sənt̓əwstsqáx̌aʔtən, tliʔ kiʔ skʷums iʔ nc̓əlqʷiʔsqáx̌aʔtəns.
3.2 50	John Lyon	parse	xʷuy k̓l s+n+√t̓wst+s+√qáx̌aʔ+tn itlíʔ kiʔ s-√kʷum-s iʔ n+√c̓lqʷ+iʔ+s+√qáx̌aʔ+tn-s
3.2 50	John Lyon	gloss	go LOC NMLZ+LOC+stand.in.line+NMLZ+horse+INS DEM COMP.OBL NMLZ-store-3POSS DET LOC+place.on[?]+DRV+NMLZ+horse+INS-3POSS
3.2 50	John Lyon	word gloss	he.went to barn from.there that he.stored.it the his.saddle
3.2 50	John Lyon	translation	‘He went to the barn, from there that he hung up his saddle.’
3.2 51	Kiláwnaʔ	surface	nʔuɬxʷ.
3.2 51	John Lyon	parse	n+√ʔuɬxʷ
3.2 51	John Lyon	gloss	LOC+enter
3.2 51	John Lyon	word gloss	he.went.inside
3.2 51	John Lyon	translation	‘He went inside.’
3.2 52	Kiláwnaʔ	surface	way̓, way̓ yáʕtəlx yáʕpəlx.
3.2 52	John Lyon	parse	way̓ way̓ √yáʕ+t-lx √yáʕ+p-lx
3.2 52	John Lyon	gloss	yes yes gather+STAT-3PL gather+INCH-3PL
3.2 52	John Lyon	word gloss	yes already all.of.them they.arrived
3.2 52	John Lyon	translation	‘Yes, they were all already home.’
3.2 53	Kiláwnaʔ	surface	cut iʔ ylmíxʷəm, “way̓ límləmt p ɬcyaʕp.”
3.2 53	John Lyon	parse	cut iʔ ylmíxʷm way̓ lím•√lm+t p ɬ+c+√yaʕ+p
3.2 53	John Lyon	gloss	say DET chief yes C1C2.CHAR•glad+STAT 2PL.ABS return+CISL+gather+INCH
3.2 53	John Lyon	word gloss	said the chief yes it.is.very.good you.all came.back
3.2 53	John Lyon	translation	‘The chief said “I’m glad you all came home.” ’
3.2 54	Kiláwnaʔ	surface	“hahúy, púlxwi! n̓us kiʔ x̌lap mi p m̓áy̓ncut, kʷu tl wiʔwiʔcín.”
3.2 54	John Lyon	parse	ha(•)húy √púlx-wi n̓ín̓w̓iʔs kiʔ x̌lap mi p √m̓áy̓-ncut kʷu tl wiʔ•√wiʔ=cín
3.2 54	John Lyon	gloss	okay go.to.bed-PL in.a.while COMP.OBL tomorrow COMP.FUT 2PL.ABS tell-REFL 1PL.ABS LOC C1C2.PL•finish=food
3.2 54	John Lyon	word gloss	okay go.to.bed in.a.little.while that tomorrow will you.all tell.about we finish.eating
3.2 54	John Lyon	translation	‘ “Okay, go to bed! In a little while, tomorrow, you all will tell stories when we get done eating tomorrow.” ’
3.2 55	Kiláwnaʔ	surface	ixíʔ iʔ tətwít taʔlíʔ k̓int, way̓.
3.2 55	John Lyon	parse	ixíʔ iʔ t(•)√twít taʔlíʔ √k̓in+t way̓
3.2 55	John Lyon	gloss	DEM DET boy very afraid+STAT yes
3.2 55	John Lyon	word gloss	that the boy very afraid yes
3.2 55	John Lyon	translation	‘That boy was very afraid, yes.’
3.2 56	Kiláwnaʔ	surface	ixíʔ sʔətxílsəlx.
3.2 56	John Lyon	parse	ixíʔ s-√ʔtx=ílx-slx
3.2 56	John Lyon	gloss	DEM NMLZ-sleep=AUT-3PL.POSS
3.2 56	John Lyon	word gloss	then they.went.to.sleep
3.2 56	John Lyon	translation	‘They all went to sleep.
3.2 57	Kiláwnaʔ	surface	x̌lap ɬkʷkʷʕast, ʔəɬʔíɬənləx, wiʔwiʔcínləx.
